office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
124	鑲紅旗蒙古副都統	清	84451	旗蒙古副都統	partial
125	工部右侍郎	清	81760	工部右侍郎	exact
126	阿克蘇辦事大臣	清	80140	辦事	partial
127	富德軍營參贊大臣	清	83254	軍營參贊大臣	partial
128	辦事大臣	清	80140	辦事	partial
129	都統銜	清	81046	都統銜	exact
130	都統	清	81045	都統	exact
131	內大臣	清	80825	大臣	partial
132	工部尚書	清	81729	工部尚書	exact
133	議政處行走	清	86800	議政處行走	exact
134	鑲藍旗漢軍都統	清	84442	旗漢軍都統	partial
135	騎都尉	清	84460	騎都尉	exact
136	軍機處行走	清	83222	軍機處行走	exact
137	正紅旗滿洲都統	清	81045	都統	partial
138	伊犁將軍	清	80015		partial
139	四川總督	清	87796	總督	partial
140	巡撫事務	清	86545	巡撫事務	exact
141	塔爾巴哈台參贊大臣	清	80547	參贊大臣	partial
142	伊犁參贊大臣	清	80547	參贊大臣	partial
143	副將軍	清	81603	副將軍	exact
144	雲貴總督	清	87796	總督	partial
145	正白旗領侍衛內大臣	清	84449	旗領侍衛內大臣	partial
146	禮部尚書	清	83698	禮部尚書	exact
147	鑲紅旗漢軍都統	清	84442	旗漢軍都統	partial
148	四川提督	清	80015		partial
149	右副將軍	清	86964	右副將軍	exact
150	太子少保	清	85288	太子少保	exact
151	定邊將軍	清	80015		partial
152	戶部尚書	清	82538	戶部尚書	exact
153	定西將軍	清	80015		partial
154	御前大臣	清	87066	御前大臣	exact
155	鑲黃旗領侍衛內大臣	清	84449	旗領侍衛內大臣	partial
156	一等誠謀英勇公	清	86702	一等誠謀英勇公	exact
157	協辦大學士	清	86121	協辦大學士	exact
158	吏部尚書	清	83775	吏部尚書	exact
159	武英殿大學士	清	85882	武英殿大學士	exact
160	管理吏部	清	80015		partial
161	鑲白旗滿洲都統	清	81045	都統	partial
162	玉牒館總裁	清	80015		partial
163	國史館總裁	清	82199	國史館總裁	exact
164	四庫全書館總裁	清	85168	四庫全書館總裁	exact
165	文淵閣領閣事	清	83885	領閣事	partial
166	鑲黃旗滿洲都統	清	81045	都統	partial
167	管理戶部三庫	清	82522	戶部三庫	partial
168	兼管理藩院事	清	80015		partial
169	在總諳達上行走	清	84794	上行走	partial
170	管理兵部事	清	80015		partial
171	管理刑部事	清	80015		partial
172	輕車都尉	清	84598	輕車都尉	exact
173	總理兵部事務	清	80015		partial
174	正黃旗蒙古都統	清	84450	旗蒙古都統	partial
175	教習庶吉士	清	85014	庶吉士	partial
176	上書房總師傅	清	87903	總師傅	partial
177	太保	清	85237	太保	exact
178	國史院庶吉士	清	82210	國史院庶吉士	exact
179	禮科給事中	清	83738	禮科給事中	exact
180	山東鄉試正考官	清	86023	鄉試正考官	partial
181	禮科右給事中	清	83740	禮科右給事中	exact
182	工科給事中	清	81793	工科給事中	exact
183	工科左給事中	清	81796	工科左給事中	exact
184	兵科都給事中	清	80432	兵科都給事中	exact
185	戶科都給事中	清	82607	戶科都給事中	exact
186	吏科都給事中	清	83819	吏科都給事中	exact
187	刑部右侍郎	清	86363	刑部右侍郎	exact
188	刑部左侍郎	清	86391	刑部左侍郎	exact
189	兵部督捕侍郎	清	80370	兵部督捕侍郎	exact
190	直隸樂亭知縣	清	80015		partial
191	灤州知州	清	80015		partial
192	通州知州	清	80015		partial
193	江寧府知府	清	80015		partial
194	安徽按察使	清	80015		partial
195	右僉都御史	清	86972	右僉都御史	exact
196	河道總督	清	82392	河道總督	exact
197	左都御史銜	清	87961	左都御史銜	exact
198	督運中路軍糧	清	80015		partial
199	右都御史	清	86958	右都御史	exact
200	會試同考官	清	85477	同考官	partial
201	戶部貴州司郎中	清	82489	戶部貴州司郎中	exact
202	廣東按察使	清	80983	東按察使	partial
203	兩江總督	清	87796	總督	partial
204	江寧將軍	清	80015		partial
205	兩淮鹽政	清	86635	鹽政	partial
206	雲貴廣西總督	清	87796	總督	partial
207	雲南總督	清	84151	南總督	partial
208	兼管兵部事務	清	81881	管兵部事	partial
209	議政大臣	清	86801	議政大臣	exact
210	三禮館副總裁	清	80015		partial
211	綱目館副總裁	清	81674	綱目館副總裁	exact
212	川陜總督	清	87796	總督	partial
213	繙繹鄉試正考官	清	86023	鄉試正考官	partial
214	兩廣總督	清	87796	總督	partial
215	陜甘總督	清	87796	總督	partial
216	江南河道總督	清	82392	河道總督	partial
217	文華殿大學士	清	80948	殿大學士	partial
218	軍機大臣	清	83226	軍機大臣	exact
219	管理兵部事務	清	80015		partial
220	會試總裁官	清	82789	會試總裁官	exact
221	和碩怡親王	清	82370	和碩怡親王	exact
222	管理三庫大臣	清	81956	管理三庫大臣	exact
223	總理戶部事務	清	80015		partial
224	考工司主事	清	83320	考工司主事	exact
225	廣西鄉試副考官	清	85978	鄉試副考官	partial
226	湖廣襄陽府知府	清	80015		partial
227	江南揚州知府	清	80015		partial
228	兩淮鹽運使	清	80015		partial
229	廣東巡撫	清	80015		partial
230	河南巡撫	清	80015		partial
231	河道	清	80015		partial
232	江蘇學政	清	80015		partial
233	僉都督	清	81025	都督	partial
234	鄭芝龍部下左衝鋒	清	80015		partial
235	副總兵	清	81625	副總兵	exact
236	鎮守福建同安縣副將	清	85958	縣副將	partial
237	都督僉事	清	81028	都督僉事	exact
238	同安總兵官	清	80431	兵官	partial
239	福建水師提督	清	85076	水師提督	partial
240	右都督	清	86956	右都督	exact
241	靖海將軍	清	80015		partial
242	伯爵	清	80449	伯爵	exact
243	靖海侯	清	83167	靖海侯	exact
244	太子少傅	清	85290	太子少傅	exact
245	國史館協修	清	82195	國史館協修	exact
246	內閣中書	清	80015		partial
247	貴州知府	清	80015		partial
248	安順府知府	清	80015		partial
249	鎮遠府知府	清	80015		partial
250	思南府知府	清	80015		partial
251	黎平府知府	清	80015		partial
252	貴東道	清	80015		partial
253	四川按察使	清	80015		partial
254	湖北布政使	清	80015		partial
255	湖北巡撫	清	80015		partial
256	總督	清	87796	總督	exact
257	一等輕車都尉	清	86724	一等輕車都尉	exact
258	三等男	清	84671	三等男	exact
259	步兵左營參將	清	88010	左營	partial
260	都元帥	清	87109	元帥	partial
261	恭順王	清	80015		partial
262	平南大將軍	清	80833	大將軍	partial
263	定南王	清	80976	定南王	exact
264	內閣侍讀	清	84198	內閣侍讀	exact
265	順天府府丞	清	81526	府丞	partial
266	順天府府尹	清	81533	府尹	partial
267	兵部左侍郎	清	80430	兵部左侍郎	exact
268	順天府府尹事務	清	81533	府尹	partial
269	山西巡撫	清	80015		partial
270	湖南巡撫	清	80015		partial
271	江西巡撫	清	80015		partial
272	提督	清	80015		partial
273	纂修官	清	87936	纂修官	exact
274	湖北學政	清	80015		partial
275	侍讀	清	80015		partial
276	大名府參將	清	80015		partial
277	遊擊銜	清	86936	遊擊銜	exact
278	將軍銜	清	83060	將軍銜	exact
279	開州參將	清	80015		partial
280	總兵	清	87784	總兵	exact
281	江南按察使	清	80015		partial
282	四川鄉試考官	清	85994	鄉試考官	partial
283	戶部廣西司郎中	清	85138	司郎中	partial
284	湖南鄉試考官	清	85994	鄉試考官	partial
285	貴州學政	清	80015		partial
286	大理寺少卿	清	80849	大理寺少卿	exact
287	廣西布政使	清	80015		partial
288	雲南布政使	清	80015		partial
289	雲南巡撫	清	80015		partial
290	太常寺少卿	清	85250	太常寺少卿	exact
291	山東布政使	清	80015		partial
292	廣西巡撫	清	80015		partial
293	一等謀勇公	清	86720	一等謀勇公	exact
294	順天鄉試正考官	清	86023	鄉試正考官	partial
295	四川總督管巡撫事	清	87804	總督管巡撫事	partial
296	文淵閣大學士	清	85714	文淵閣大學士	exact
297	武英殿修書總裁	清	85903	武英殿修書總裁	exact
298	左中允	清	88021	左中允	exact
299	侍講學士	清	86475	學士	partial
300	一統志館總裁	清	86770	一統志館總裁	exact
301	三禮義疏館副總裁	清	80015		partial
302	經史館總裁	清	80015		partial
303	侍講銜	清	84950	侍講銜	exact
304	中書銜	清	87577	中書銜	exact
305	直隸清河道	清	80015		partial
306	直隸按察使	清	80015		partial
307	直隸布政使	清	80015		partial
308	山東巡撫	清	80015		partial
309	浙江巡撫	清	80015		partial
310	直隸總督	清	87796	總督	partial
311	直隸總督管巡撫事	清	87487	直隸總督管巡撫事	exact
312	國子監司業	清	80015		partial
313	江西鄉試副考官	清	85978	鄉試副考官	partial
314	安徽學政	清	80015		partial
315	祭酒	清	82983	祭酒	exact
316	工部左侍郎	清	81781	工部左侍郎	exact
317	府尹	清	81533	府尹	exact
318	祭酒事	清	82983	祭酒	partial
319	吏部侍郎	清	83778	吏部侍郎	exact
320	順天武鄉試正考官	清	85866	武鄉試正考官	partial
321	河東鹽政	清	86635	鹽政	partial
322	兼管國子監事	清	82228	國子監事	partial
323	律例館總裁	清	80015		partial
324	湖廣總督	清	87796	總督	partial
325	福建巡撫	清	80015		partial
326	都察院左副都御史	清	87964	左副都御史	partial
327	會試正考官	清	82779	會試正考官	exact
328	會典館正總裁	清	87452	正總裁	partial
329	兵科副理官	清	80015		partial
330	三等子	清	80015		partial
331	順天鄉試同考官	清	86009	鄉試同考官	partial
332	上書房行走	清	86424	行走	partial
333	雲南鄉試副考官	清	85978	鄉試副考官	partial
334	右贊善	清	87027	右贊善	exact
335	左贊善	清	88020	左贊善	exact
336	右中允	清	87028	右中允	exact
337	廣東學政	清	80015		partial
338	文淵閣直閣事	清	80015		partial
339	詹事	清	87245	詹事	exact
340	禮部侍郎銜	清	83701	禮部侍郎銜	exact
341	武會試知武舉	清	85805	武會試知武舉	exact
342	浙江鄉試正考官	清	86023	鄉試正考官	partial
343	朝考讀卷官	清	80663	朝考讀卷官	exact
344	工部	清	80015		partial
345	禮部尚書銜	清	83699	禮部尚書銜	exact
346	太傅	清	85257	太傅	exact
347	禮部主事	清	83726	禮部主事	exact
348	禮部員外郎	清	83720	禮部員外郎	exact
349	江南安慶府知府	清	80015		partial
350	福建汀漳道	清	80015		partial
351	江蘇布政使	清	80015		partial
352	戶部員外郎	清	87111	員外	partial
353	河南陳州府知府	清	80015		partial
354	直隸天津道	清	80015		partial
355	江寧布政使	清	80015		partial
356	兵部侍郎	清	80394	兵部侍郎	exact
357	都察院右副都御史	清	81017	都察院右副都御史	exact
358	提督銜	清	85402	提督銜	exact
359	河東河道總督	清	82392	河道總督	partial
360	浙閩總督	清	87796	總督	partial
361	都察院右都御史	清	81016	都察院右都御史	exact
362	南福建守備	清	80015		partial
363	福建水師提標左營守備	清	85073	水師提標左營守備	partial
364	水師提標右營遊擊	清	85061	水師提標右營遊擊	exact
365	澎湖水師右營遊擊	清	85108	水師右營遊擊	partial
366	閩浙督標水師營參將	清	81119	督標水師營參將	partial
367	湖南洞庭協水師副將	清	86165	協水師副將	partial
368	福建海壇鎮總兵	清	87381	鎮總兵	partial
369	福建臺灣鎮總兵官	清	87381	鎮總兵	partial
370	汀州鎮總兵	清	87381	鎮總兵	partial
371	陸路提督	清	83947	陸路提督	exact
372	福建陸路提督	清	83947	陸路提督	partial
373	臺灣總兵	清	87784	總兵	partial
374	參贊	清	80546	參贊	exact
375	太子少保銜	清	85289	太子少保銜	exact
376	一等義勇伯	清	86752	一等義勇伯	exact
377	順天武鄉試副考官	清	85840	武鄉試副考官	partial
378	兼理國子監算學	清	80015		partial
379	兼管工部事	清	80015		partial
380	光祿大夫	清	82137	光祿大夫	exact
381	薊遼總督	清	87796	總督	partial
382	大理寺卿	清	80848	大理寺卿	exact
383	戶部左侍郎	清	82599	戶部左侍郎	exact
384	秘書院大學士	清	84072	秘書院大學士	exact
385	總督倉場戶部左侍郎	清	87801	總督倉場戶部左侍郎	exact
386	國史院大學士	清	82206	國史院大學士	exact
387	少保	清	84823	少保	exact
388	洗馬	清	85931	洗馬	exact
389	副總裁	清	80015		partial
390	明史總裁	清	80015		partial
391	經筵日講起居注官	清	84626	日講起居注官	partial
392	會典館總裁	清	80015		partial
393	大學士	清	80877	大學士	exact
394	保和殿大學士	清	80203	保和殿大學士	exact
395	皇清文穎總裁	清	80015		partial
396	總裁	清	80015		partial
397	三禮館總裁	清	84704	三禮館總裁	exact
398	三等勤宣伯	清	84672	三等勤宣伯	exact
399	司業	清	80015		partial
400	廣東肇高學政	清	80015		partial
401	總裁官	清	87793	總裁官	exact
402	內弘文院庶吉士	清	84272	內弘文院庶吉士	exact
403	顧問	清	80015		partial
404	左諭德	清	88019	左諭德	exact
405	翰林院學士	清	82319	翰林院學士	exact
406	翰林院學士銜	清	82320	翰林院學士銜	exact
407	太子太傅	清	85295	太子太傅	exact
408	翰林院庶吉士	清	82315	翰林院庶吉士	exact
409	廣東鄉試正考官	清	86023	鄉試正考官	partial
410	湖南學政	清	80015		partial
411	文淵閣校理	清	85719	文淵閣校理	exact
412	通政使司副使	清	85461	通政使司副使	exact
413	光祿寺卿	清	82138	光祿寺	partial
414	武會試校射大臣	清	85801	武會試校射大臣	exact
415	戶部右侍郎	清	80524	部右侍郎	partial
416	軍機大臣上行走	清	83228	軍機大臣上行走	exact
417	欽差大臣	清	84540	欽差大臣	exact
418	實錄館總裁	清	80015		partial
419	稽查欽奉上諭事件處	清	82863	稽查欽奉上諭事件處	exact
420	體仁閣大學士	清	85419	體仁閣大學士	exact
421	實錄館監修總裁	清	84889	實錄館監修總裁	exact
422	管理工部事務	清	81731	工部事務	partial
423	兼署管理戶部事務	清	81957	管理戶部事務	partial
424	進講官	清	83107	進講官	exact
425	東閣大學士	清	80984	東閣大學士	exact
426	弘德殿行走	清	86424	行走	partial
427	倉場侍郎	清	80558	倉場侍郎	exact
428	朝考閱卷官	清	80669	朝考閱卷官	exact
429	中允	清	87601	中允	exact
430	贊善	清	87205	贊善	exact
431	戶科右給事中	清	82609	戶科右給事中	exact
432	兵科左給事中	清	80439	兵科左給事中	exact
433	刑科給事中	清	86394	刑科給事中	exact
434	山西司主稿	清	85155	司主稿	partial
435	管理提牢廳	清	85412	提牢廳	partial
436	刑部河南司主事	清	86281	刑部河南司主事	exact
437	廣西司員外郎	清	85152	司員外郎	partial
438	辦福建司事	清	80015		partial
439	刑部江西司郎中	清	86295	刑部江西司郎中	exact
440	山東道監察御史	清	80923	道監察御史	partial
441	掌江西道御史	清	87087	御史	partial
442	掌貴州道御史	清	87087	御史	partial
443	兵科掌印給事中	清	80438	兵科掌印給事中	exact
444	奉天學政	清	80015		partial
445	奉天府府丞	清	81526	府丞	partial
446	陜西按察使	清	80015		partial
447	陜西布政使	清	80015		partial
448	刑部主事	清	80015		partial
449	刑部員外郎	清	87111	員外	partial
450	甘肅平涼府知府	清	80015		partial
451	河南汝寧府知府	清	80015		partial
452	直隸順德府知府	清	80015		partial
453	山東濟東泰武臨道	清	80015		partial
454	順天鄉試提調官	清	86008	鄉試提調官	partial
455	湖北鄉試正考官	清	86023	鄉試正考官	partial
456	河南鄉試正考官	清	86023	鄉試正考官	partial
457	武會試副考官	清	85780	武會試副考官	exact
458	管理武英殿事務	清	85881	武英殿	partial
459	都察院左都御史	清	81020	都察院左都御史	exact
460	漕運總督	清	80574	漕運總督	exact
461	司員	清	85151	司員	exact
462	兼管禮部事務	清	80015		partial
463	尚書房總師傅	清	84820	尚書房總師傅	exact
464	管理刑部事務	清	80015		partial
465	國史館正總裁	清	82197	國史館正總裁	exact
466	管理吏部事務	清	83777	吏部事務	partial
467	正總裁	清	87452	正總裁	exact
468	武殿試讀卷官	清	80955	殿試讀卷官	partial
469	少詹	清	84827	少詹	exact
470	浙江學政	清	80015		partial
471	四庫全書館總閱	清	85170	四庫全書館總閱	exact
472	閱辦	清	87152	閱辦	exact
473	三通館副總裁	清	84721	三通館副總裁	exact
474	同辦	清	85476	同辦	exact
475	武英殿總裁	清	85881	武英殿	partial
476	四庫全書館副總裁	清	80015		partial
477	順天府尹	清	81533	府尹	partial
478	湖南鄉試副考官	清	85978	鄉試副考官	partial
479	福建學政	清	80015		partial
480	邢部右侍郎	清	86425	邢部右侍郎	exact
481	閱卷大臣	清	87161	閱卷大臣	exact
482	國史館副總裁	清	82175	國史館副總裁	exact
483	四庫館副總裁	清	85166	四庫館副總裁	exact
484	三通館總裁	清	84723	三通館總裁	exact
485	管理禮部事務	清	81974	管理禮部	partial
486	太子太師	清	85297	太子太師	exact
487	浙江鄉試副考官	清	85978	鄉試副考官	partial
488	通政使	清	85456	通政使	exact
489	實錄館副總裁官	清	84883	實錄館副總裁	partial
490	實錄館正總裁官	清	84913	實錄館正總裁	partial
491	文穎館正總裁官	清	87452	正總裁	partial
492	會典館副總裁官	清	82696	會典館副總裁官	exact
493	國史館正總裁官	清	82197	國史館正總裁	partial
494	會典館正總裁官	清	82723	會典館正總裁官	exact
495	實錄館監修總裁官	清	84889	實錄館監修總裁	partial
496	會試監試官	清	82757	會試監試官	exact
497	太僕寺少卿	清	84825	少卿	partial
498	左通政	清	80015		partial
499	戶部錢法右侍郎	清	82520	戶部錢法右侍郎	exact
500	山西陽和道	清	80015		partial
501	直隸大名府元城縣知縣	清	85968	縣知縣	partial
502	清苑縣知縣	清	85968	縣知縣	partial
503	冀州直隸州知州	清	80015		partial
504	正定府知府	清	80015		partial
505	清河道	清	80015		partial
506	天津巡道	清	80015		partial
507	山東按察使	清	80983	東按察使	partial
508	河南按察使	清	80015		partial
509	兼管江海關稅務	清	82247	海關稅務	partial
510	廣東鄉試考官	清	85994	鄉試考官	partial
511	編修上行走	清	80267	編修上行走	exact
512	翰林院侍講	清	80015		partial
513	廣西鄉試正考官	清	86023	鄉試正考官	partial
514	山西太原府知府	清	80015		partial
515	冀寧道	清	80015		partial
516	修書處行走	清	86424	行走	partial
517	江蘇江寧府知府	清	80015		partial
518	江西鹽驛道	清	86633	鹽驛道	partial
519	國子監管理監事大臣	清	82222	國子監管理	partial
520	上書房總師傅上行走	清	84794	上行走	partial
521	國子監大臣	清	82218	國子監大臣	exact
522	兵部尚書事務	清	80390	兵部尚書事務	exact
523	玉牒館副總裁	清	80015		partial
524	帶禮部印鑰	清	80015		partial
525	貴州鄉試正考官	清	86023	鄉試正考官	partial
526	協刋總目官	清	86160	協刋總目官	exact
527	協刋官	清	86159	協刋官	exact
528	順天鄉試監臨官	清	85988	鄉試監臨官	partial
529	天津召試閱卷大臣	清	87333	召試閱卷大臣	partial
530	會典館副總裁	清	80015		partial
531	軍機處學習行走	清	83223	軍機處學習行走	exact
532	軍機大臣行走	清	83226	軍機大臣	partial
533	直省選拔貢生閱卷大臣	清	87509	直省選拔貢生閱卷大臣	exact
534	朝考進士閱卷大臣	清	80667	朝考進士閱卷大臣	exact
535	國史館總纂	清	82201	國史館總纂	exact
536	留京辦事大臣	清	83892	留京辦事大臣	exact
537	文選司員外郎	清	85701	文選司員外郎	exact
538	驗封司郎中	清	86661	驗封司郎中	exact
539	廣西道監察御史	清	80923	道監察御史	partial
540	兵科給事中	清	81691	給事中	partial
541	湖北糧道	清	83844	糧道	partial
542	江南江安糧道	清	83844	糧道	partial
543	福建鄉試監臨官	清	85988	鄉試監臨官	partial
544	稽勳司主事	清	82976	稽勳司主事	exact
545	考工司郎中	清	85138	司郎中	partial
546	文選司郎中	清	85700	文選司郎中	exact
547	太常寺少卿提督四譯館	清	85250	太常寺少卿	partial
548	兵部督捕右侍郎	清	80373	兵部督捕右侍郎	exact
549	戶部右侍郎督理錢法局	清	82575	戶部右侍郎督理錢法局	exact
550	通政司參議	清	80540	參議	partial
551	營繕司郎中	清	86884	營繕司郎中	exact
552	山東按察司僉事	清	80019	按察司僉事	partial
553	武德道	清	80015		partial
554	江蘇鎮江府知府	清	80015		partial
555	揚州府知府	清	80015		partial
556	安徽寧國府知府	清	80015		partial
557	江南河庫道	清	80015		partial
558	浙江按察使	清	80015		partial
559	山西布政使	清	80015		partial
560	浙江衢州府西安縣知縣	清	85968	縣知縣	partial
561	天津同知	清	80015		partial
562	江南山陽知縣	清	80015		partial
563	海州知州	清	80015		partial
564	蘇州知府	清	80015		partial
565	武英殿纂修	清	85881	武英殿	partial
566	霸昌道	清	80015		partial
567	軍機處章京	清	83224	軍機處章京	exact
568	戶部主事	清	82595	戶部主事	exact
569	雲南大理知府	清	80859	大理知府	partial
570	山東登州府知府	清	80015		partial
571	濟南府知府	清	80015		partial
572	甘肅西寧道	清	80015		partial
573	山東運河道	清	80015		partial
574	翰林院侍讀學士	清	82311	翰林院侍讀學士	exact
575	會試知貢舉	清	82782	會試知貢舉	exact
576	會試正總裁	清	87452	正總裁	partial
577	太師	清	85282	太師	exact
578	尚書銜	清	84822	尚書銜	exact
579	政治典訓館總裁	清	80015		partial
580	平定三逆方略館總裁	清	81440	方略	partial
581	河南鄉試副考官	清	85978	鄉試副考官	partial
582	雲南鄉試正考官	清	86023	鄉試正考官	partial
583	山東鄉試副考官	清	85978	鄉試副考官	partial
584	四川鄉試正考官	清	86023	鄉試正考官	partial
585	稽察中書科事務	清	82967	稽察中書科	partial
586	兵部侍郎銜	清	80395	兵部侍郎銜	exact
587	兵部尚書銜	清	80391	兵部尚書銜	exact
588	一等毅勇侯	清	86753	一等毅勇侯	exact
589	雲騎尉	清	80015		partial
590	辦理通商事務大臣	清	85454	通商事務大臣	partial
591	十五善射	清	84869	十五善射	exact
592	健銳營委署前鋒參領	清	84490	前鋒參領	partial
593	副前鋒參領	清	81614	副前鋒參領	exact
594	前鋒參領	清	84490	前鋒參領	exact
595	翼長	清	80015		partial
596	吉林副都統	清	81585	副都統	partial
597	三姓副都統	清	84724	三姓副都統	exact
598	固原提督	清	80015		partial
599	西安將軍	清	85924	西安將軍	exact
600	寧夏將軍	清	80015		partial
601	廣州將軍	清	80015		partial
602	福州將軍	清	80015		partial
603	吉林將軍	清	80015		partial
604	成都將軍	清	80015		partial
605	二等男	清	81324	二等男	exact
606	正白旗漢軍都統	清	84442	旗漢軍都統	partial
607	御前大臣上學習行走	清	87069	御前大臣上學習行走	exact
608	盛京將軍	清	80015		partial
609	理藩院尚書	清	83633	理藩院尚書	exact
610	管理雍和宮事務	清	80015		partial
611	管理咸安宮蒙古唐古忒托忒諸學	清	80015		partial
612	鑲藍旗蒙古都統	清	84450	旗蒙古都統	partial
613	閱兵大臣	清	87153	閱兵大臣	exact
614	總諳達	清	87758	總諳達	exact
615	管理健銳營事務	清	80015		partial
